SaleID,price
230377,1303
230378,613
230379,2421
230380,6585
230381,4666
230382,597
230383,509
230384,3129
230385,6480
230386,694
230387,1898
230388,3369
230389,2985
230390,19034
230391,3044
230392,7167
230393,3016
230394,2246
230395,12044
230396,11490
230397,7216
230398,5014
230399,7054
230400,919
230401,674
230402,7332
230403,855
230404,1580
230405,2690
230406,1117
230407,5042
230408,12607
230409,4440
230410,-204
230411,3679
230412,21042
230413,2770
230414,5230
230415,603
230416,10982
230417,3000
230418,976
230419,2080
230420,3811
230421,1670
230422,7048
230423,8035
230424,25566
230425,123610
230426,3342
230427,667
230428,5375
230429,2372
230430,5210
230431,1751
230432,3343
230433,5880
230434,5592
230435,2522
230436,5882
230437,8845
230438,20271
230439,2140
230440,4676
230441,523
230442,7093
230443,3200
230444,10527
230445,1079
230446,1231
230447,6464
230448,5457
230449,11832
230450,2986
230451,981
230452,5507
230453,4408
230454,4171
230455,2501
230456,2913
230457,8435
230458,4703
230459,6996
230460,11506
230461,2567
230462,903
230463,706
230464,505
230465,3586
230466,4308
230467,11638
230468,1991
230469,7502
230470,3053
230471,6855
230472,933
230473,12867
230474,3041
230475,1256
230476,4979
230477,933
230478,874
230479,697
230480,7263
230481,39965
230482,12481
230483,1509
230484,676
230485,3385
230486,725
230487,9975
230488,17830
230489,17076
230490,1208
230491,1964
230492,14462
230493,1462
230494,1028
230495,6179
230496,9661
230497,800
230498,1022
230499,2664
230500,3483
230501,5131
230502,2863
230503,399
230504,852
230505,35625
230506,2035
230507,8787
230508,15944
230509,4800
230510,4393
230511,3355
230512,833
230513,12969
230514,9432
230515,13734
230516,1802
230517,1402
230518,2448
230519,4270
230520,4808
230521,9152
230522,9846
230523,5976
230524,14087
230525,1876
230526,1087
230527,961
230528,28551
230529,5762
230530,601
230531,106043
230532,1226
230533,874
230534,62328
230535,17227
230536,172
230537,26960
230538,27217
230539,4736
230540,2567
230541,1380
230542,2630
230543,17292
230544,5014
230545,10455
230546,16561
230547,8142
230548,11715
230549,10098
230550,5270
230551,4320
230552,4173
230553,1034
230554,84927
230555,2147
230556,7636
230557,1094
230558,816
230559,1597
230560,7307
230561,913
230562,14644
230563,31322
230564,879
230565,35192
230566,8099
230567,10320
230568,1591
230569,2796
230570,3673
230571,1114
230572,670
230573,1770
230574,1772
230575,8692
230576,5414
230577,4340
230578,2807
230579,1299
230580,1567
230581,12710
230582,7758
230583,6733
230584,1384
230585,4041
230586,4139
230587,910
230588,3055
230589,14777
230590,5899
230591,5948
230592,1561
230593,2065
230594,10571
230595,8452
230596,4842
230597,4459
230598,3981
230599,7834
230600,2444
230601,710
230602,76480
230603,1446
230604,2472
230605,1627
230606,12254
230607,530
230608,375
230609,15188
230610,14447
230611,2525
230612,11205
230613,26765
230614,839
230615,995
230616,120
230617,4498
230618,838
230619,124113
230620,2652
230621,4299
230622,4345
230623,15810
230624,821
230625,25206
230626,3835
230627,3091
230628,9114
230629,5636
230630,2011
230631,4062
230632,7886
230633,639
230634,6421
230635,6651
230636,1347
230637,4646
230638,2030
230639,4873
230640,22667
230641,2206
230642,670
230643,22593
230644,758
230645,2524
230646,1091
230647,5737
230648,9432
230649,1186
230650,20486
230651,2453
230652,5034
230653,1635
230654,3352
230655,1965
230656,3604
230657,3436
230658,1062
230659,2143
230660,916
230661,926
230662,734
230663,6802
230664,304
230665,2629
230666,2740
230667,2678
230668,9832
230669,9091
230670,4417
230671,3735
230672,36469
230673,9913
230674,4142
230675,3089
230676,669
230677,15218
230678,1589
230679,4088
230680,1150
230681,21287
230682,3226
230683,2418
230684,77829
230685,7907
230686,453
230687,8053
230688,11547
230689,1249
230690,1993
230691,2835
230692,3260
230693,958
230694,13459
230695,5419
230696,5293
230697,2275
230698,1217
230699,10455
230700,18336
230701,4181
230702,17465
230703,11814
230704,9496
230705,904
230706,4202
230707,2731
230708,4141
230709,30293
230710,2511
230711,3082
230712,780
230713,4907
230714,3239
230715,3315
230716,2444
230717,924
230718,11696
230719,2037
230720,1949
230721,1406
230722,6186
230723,3714
230724,4150
230725,567
230726,2312
230727,526
230728,1751
230729,5035
230730,10518
230731,8722
230732,5049
230733,713
230734,9029
230735,1862
230736,1667
230737,9436
230738,2135
230739,3127
230740,890
230741,27452
230742,5257
230743,10029
230744,418
230745,4619
230746,6789
230747,277
230748,326
230749,3280
230750,2710
230751,1236
230752,987
230753,4459
230754,3767
230755,12683
230756,13357
230757,6641
230758,5626
230759,5930
230760,12948
230761,7630
230762,1633
230763,1583
230764,10734
230765,5036
230766,1603
230767,17077
230768,65837
230769,41253
230770,1463
230771,79991
230772,2873
230773,3014
230774,2666
230775,25624
230776,1451
230777,12264
230778,1052
230779,5559
230780,11351
230781,4503
230782,2292
230783,14471
230784,2367
230785,2165
230786,3779
230787,1746
230788,615
230789,19
230790,2730
230791,34667
230792,1218
230793,20773
230794,16103
230795,57171
230796,222
230797,22608
230798,1989
230799,22108
230800,1127
230801,1900
230802,1528
230803,8945
230804,3998
230805,1687
230806,62404
230807,1352
230808,17136
230809,1027
230810,701
230811,10733
230812,674
230813,15998
230814,2831
230815,4025
230816,1622
230817,4977
230818,894
230819,1282
230820,5822
230821,1874
230822,8613
230823,8261
230824,9547
230825,2006
230826,8370
230827,2953
230828,1555
230829,9208
230830,4218
230831,3857
230832,42353
230833,2736
230834,2916
230835,54641
230836,3210
230837,36915
230838,88582
230839,613
230840,2579
230841,1368
230842,3340
230843,-633
230844,128
230845,4932
230846,2546
230847,913
230848,543
230849,15375
230850,699
230851,8415
230852,19434
230853,1172
230854,1360
230855,1411
230856,1130
230857,12067
230858,16128
230859,110367
230860,1513
230861,913
230862,12305
230863,2398
230864,4846
230865,946
230866,2012
230867,5924
230868,744
230869,618
230870,112
230871,617
230872,2066
230873,2238
230874,6178
230875,7880
230876,469
230877,3968
230878,3617
230879,1974
230880,2485
230881,8558
230882,2869
230883,10973
230884,14121
230885,2528
230886,2286
230887,570
230888,34658
230889,2904
230890,8985
230891,4263
230892,3252
230893,96206
230894,19744
230895,4690
230896,5023
230897,5930
230898,2581
230899,3732
230900,5719
230901,896
230902,5921
230903,792
230904,570
230905,1598
230906,5801
230907,1063
230908,760
230909,3532
230910,16267
230911,3655
230912,769
230913,2943
230914,7627
230915,3659
230916,3162
230917,103682
230918,2495
230919,2781
230920,1976
230921,1227
230922,16606
230923,897
230924,3355
230925,2986
230926,2001
230927,1394
230928,7155
230929,5387
230930,4164
230931,17367
230932,2851
230933,9045
230934,2759
230935,14104
230936,6563
230937,1697
230938,74
230939,1284
230940,1166
230941,5403
230942,1259
230943,2044
230944,1493
230945,21723
230946,8170
230947,1615
230948,2859
230949,1258
230950,3240
230951,1463
230952,3819
230953,4394
230954,4256
230955,9202
230956,1691
230957,344
230958,4803
230959,1609
230960,1146
230961,1415
230962,11270
230963,21827
230964,10756
230965,6282
230966,979
230967,2842
230968,1303
230969,4282
230970,6086
230971,4701
230972,389
230973,4863
230974,2743
230975,1889
230976,7178
230977,1126
230978,6128
230979,3760
230980,3758
230981,8554
230982,643
230983,9671
230984,396
230985,3049
230986,3320
230987,4208
230988,2595
230989,2869
230990,12829
230991,5418
230992,8168
230993,7491
230994,40074
230995,19111
230996,4334
230997,10377
230998,1580
230999,30155
231000,3327
231001,2218
231002,662
231003,6418
231004,585
231005,544
231006,9929
231007,1364
231008,3004
231009,5107
231010,25343
231011,19147
231012,4451
231013,3175
231014,3215
231015,6756
231016,78226
231017,663
231018,2037
231019,5197
231020,4218
231021,1754
231022,5066
231023,3722
231024,7657
231025,-707
231026,8713
231027,12963
231028,6006
231029,16248
231030,895
231031,1106
231032,5511
231033,18093
231034,1731
231035,14001
231036,1310
231037,8054
231038,5330
231039,13890
231040,1101
231041,4736
231042,6569
231043,15630
231044,10469
231045,271
231046,1139
231047,7636
231048,2280
231049,5953
231050,1210
231051,785
231052,4175
231053,1358
231054,7422
231055,10258
231056,5127
231057,6094
231058,9181
231059,27208
231060,10451
231061,5595
231062,2111
231063,1276
231064,4323
231065,1600
231066,3946
231067,1645
231068,1944
231069,2676
231070,9436
231071,2047
231072,5718
231073,797
231074,2222
231075,45170
231076,592
231077,3785
231078,33266
231079,14312
231080,4158
231081,2435
231082,489
231083,14176
231084,1892
231085,3191
231086,972
231087,68153
231088,16376
231089,964
231090,14279
231091,446
231092,114
231093,69
231094,2555
231095,10151
231096,2032
231097,10710
231098,8045
231099,5638
231100,2382
231101,1775
231102,5900
231103,2791
231104,29234
231105,5072
231106,42018
231107,1212
231108,30155
231109,2260
231110,3315
231111,2786
231112,124755
231113,1580
231114,3842
231115,6750
231116,5004
231117,2935
231118,639
231119,9632
231120,678
231121,594
231122,6332
231123,5511
231124,6632
231125,2699
231126,2965
231127,2354
231128,1552
231129,168
231130,15389
231131,7186
231132,8253
231133,4577
231134,1810
231135,8506
231136,4638
231137,2101
231138,8405
231139,1663
231140,14408
231141,6479
231142,129
231143,592
231144,1406
231145,11053
231146,8179
231147,1131
231148,8085
231149,125212
231150,1744
231151,12681
231152,5125
231153,903
231154,14541
231155,1995
231156,4218
231157,97
231158,839
231159,3973
231160,2459
231161,1135
231162,7198
231163,18466
231164,16336
231165,6329
231166,3225
231167,9766
231168,4991
231169,8640
231170,1784
231171,12137
231172,2846
231173,2107
231174,107857
231175,2351
231176,24461
231177,5627
231178,6447
231179,23078
231180,5068
231181,2878
231182,10624
231183,7016
231184,9883
231185,8491
231186,4981
231187,9881
231188,3284
231189,1393
231190,1282
231191,12380
231192,57579
231193,1620
231194,3564
231195,3997
231196,56248
231197,10852
231198,670
231199,4766
231200,1743
231201,9579
231202,1488
231203,1579
231204,1058
231205,3591
231206,3813
231207,3330
231208,-72
231209,5393
231210,8063
231211,10636
231212,1661
231213,1587
231214,1579
231215,5234
231216,-930
231217,5434
231218,2565
231219,2253
231220,223
231221,2532
231222,13453
231223,2102
231224,417
231225,460
231226,2758
231227,4663
231228,6211
231229,3410
231230,6548
231231,1930
231232,11286
231233,1486
231234,957
231235,3318
231236,3557
231237,12275
231238,620
231239,7960
231240,15683
231241,1151
231242,2140
231243,1137
231244,30165
231245,65924
231246,286
231247,5038
231248,973
231249,1050
231250,1361
231251,2402
231252,14337
231253,1986
231254,2583
231255,5691
231256,4646
231257,10282
231258,24012
231259,375
231260,13533
231261,3320
231262,7129
231263,36551
231264,613
231265,6339
231266,485
231267,8363
231268,10125
231269,2262
231270,1357
231271,977
231272,13776
231273,18027
231274,563
231275,1510
231276,7407
231277,12367
231278,1166
231279,13546
231280,1328
231281,1903
231282,18982
231283,1194
231284,6884
231285,25822
231286,25309
231287,19557
231288,2555
231289,1138
231290,5501
231291,12158
231292,5531
231293,40
231294,7932
231295,8493
231296,24341
231297,1161
231298,1984
231299,929
231300,20012
231301,8805
231302,3430
231303,3212
231304,6175
231305,2295
231306,58985
231307,4181
231308,1742
231309,2458
231310,1028
231311,6379
231312,1354
231313,12061
231314,1390
231315,987
231316,8467
231317,2456
231318,1553
231319,11542
231320,4956
231321,2063
231322,12089
231323,2474
231324,4459
231325,899
231326,4934
231327,8009
231328,8003
231329,6501
231330,870
231331,14597
231332,7237
231333,4610
231334,139
231335,4272
231336,1867
231337,2973
231338,2023
231339,8681
231340,1773
231341,792
231342,11848
231343,8740
231344,1841
231345,9451
231346,1697
231347,532
231348,11622
231349,4913
231350,4279
231351,3629
231352,888
231353,1606
231354,2589
231355,1147
231356,804
231357,1102
231358,15795
231359,79830
231360,1743
231361,2043
231362,8304
231363,710
231364,20079
231365,16241
231366,17462
231367,1618
231368,2241
231369,1313
231370,1335
231371,1534
231372,3235
231373,2770
231374,2120
231375,2658
231376,547
231377,681
231378,18329
231379,30
231380,16381
231381,1068
231382,28692
231383,2160
231384,646
231385,649
231386,5732
231387,3260
231388,2759
231389,7114
231390,174
231391,4160
231392,3489
231393,1165
231394,4581
231395,3807
231396,6194
231397,10387
231398,5861
231399,2252
231400,2948
231401,39821
231402,489
231403,3023
231404,195
231405,12527
231406,4554
231407,1371
231408,14284
231409,11657
231410,2352
231411,12629
231412,4790
231413,21545
231414,10620
231415,290
231416,5293
231417,11974
231418,14353
231419,746
231420,11457
231421,36576
231422,8272
231423,2448
231424,1226
231425,7165
231426,5647
231427,9447
231428,430
231429,4470
231430,1952
231431,9086
231432,11009
231433,10539
231434,460
231435,3763
231436,10167
231437,1533
231438,2261
231439,23715
231440,1832
231441,13824
231442,615
231443,5609
231444,803
231445,15154
231446,38092
231447,5740
231448,3640
231449,1552
231450,41180
231451,2188
231452,13275
231453,3220
231454,450
231455,5848
231456,7366
231457,5999
231458,481
231459,1496
231460,14612
231461,15063
231462,1527
231463,944
231464,6441
231465,2394
231466,2973
231467,9792
231468,7155
231469,3508
231470,1646
231471,12956
231472,4708
231473,9741
231474,6002
231475,1441
231476,2448
231477,517
231478,6176
231479,1733
231480,9154
231481,867
231482,1696
231483,681
231484,13158
231485,1317
231486,5615
231487,14798
231488,3064
231489,373
231490,273
231491,9195
231492,10880
231493,383
231494,5040
231495,1619
231496,3069
231497,76779
231498,5258
231499,37068
231500,1504
231501,12226
231502,2376
231503,-47
231504,8170
231505,12852
231506,1654
231507,3845
231508,5863
231509,7299
231510,1713
231511,1269
231512,5515
231513,2621
231514,357
231515,1897
231516,9477
231517,728
231518,1700
231519,72161
231520,1559
231521,4184
231522,15443
231523,8790
231524,729
231525,3503
231526,9413
231527,6979
231528,9517
231529,44560
231530,620
231531,2653
231532,402
231533,2046
231534,3948
231535,4671
231536,888
231537,1394
231538,6899
231539,6476
231540,85486
231541,7408
231542,4682
231543,1989
231544,9725
231545,10606
231546,1735
231547,16414
231548,5217
231549,24163
231550,5768
231551,7964
231552,4646
231553,2184
231554,13042
231555,1757
231556,962
231557,-150
231558,7906
231559,4071
231560,5215
231561,18090
231562,6488
231563,123750
231564,2775
231565,21274
231566,18032
231567,3405
231568,247
231569,4140
231570,2759
231571,7816
231572,5041
231573,450
231574,1837
231575,33614
231576,6853
231577,6772
231578,2589
231579,3071
231580,3616
231581,103697
231582,913
231583,1637
231584,5577
231585,5437
231586,5129
231587,4109
231588,26395
231589,5201
231590,625
231591,2935
231592,49897
231593,2599
231594,662
231595,723
231596,4545
231597,1584
231598,5317
231599,1775
231600,890
231601,875
231602,6101
231603,1410
231604,3481
231605,26258
231606,3713
231607,865
231608,1496
231609,5422
231610,453
231611,-350
231612,6966
231613,1027
231614,2490
231615,721
231616,47807
231617,2034
231618,6808
231619,1611
231620,669
231621,3055
231622,8386
231623,7367
231624,708
231625,4034
231626,1185
231627,16033
231628,4547
231629,41
231630,5226
231631,1649
231632,7175
231633,1281
231634,1436
231635,163
231636,3017
231637,2237
231638,2453
231639,678
231640,665
231641,2947
231642,137
231643,10506
231644,866
231645,28972
231646,4601
231647,785
231648,1920
231649,15832
231650,34557
231651,3050
231652,1895
231653,2132
231654,30489
231655,2592
231656,2102
231657,12635
231658,2099
231659,841
231660,18097
231661,1617
231662,14759
231663,15156
231664,394
231665,3177
231666,1127
231667,5041
231668,183
231669,372
231670,1479
231671,1815
231672,2066
231673,71071
231674,908
231675,7511
231676,21400
231677,17273
231678,2775
231679,2183
231680,1793
231681,45461
231682,1689
231683,16961
231684,2830
231685,10458
231686,8204
231687,15264
231688,1351
231689,1796
231690,249
231691,582
231692,502
231693,11178
231694,2602
231695,5310
231696,16529
231697,2777
231698,1669
231699,2299
231700,7701
231701,1397
231702,414
231703,320
231704,1209
231705,7118
231706,1779
231707,8751
231708,1311
231709,924
231710,19923
231711,1825
231712,2517
231713,600
231714,50361
231715,11018
231716,90
231717,6227
231718,9421
231719,7293
231720,1959
231721,2749
231722,6968
231723,5040
231724,1417
231725,370
231726,8498
231727,4234
231728,1208
231729,5133
231730,2582
231731,29815
231732,8988
231733,4988
231734,1441
231735,2313
231736,1152
231737,3203
231738,431
231739,6017
231740,1355
231741,3356
231742,3102
231743,14798
231744,7644
231745,49087
231746,1789
231747,474
231748,13703
231749,9277
231750,1950
231751,4577
231752,1354
231753,9544
231754,2333
231755,4172
231756,1918
231757,12362
231758,2712
231759,3565
231760,2072
231761,2427
231762,10818
231763,5702
231764,46437
231765,7158
231766,751
231767,3096
231768,28059
231769,654
231770,999
231771,7589
231772,2594
231773,776
231774,6569
231775,973
231776,1240
231777,1481
231778,425
231779,22014
231780,2807
231781,2959
231782,1468
231783,9707
231784,7231
231785,1830
231786,1993
231787,5232
231788,7644
231789,8380
231790,7368
231791,746
231792,3297
231793,7568
231794,4488
231795,14234
231796,2903
231797,797
231798,1554
231799,1815
231800,690
231801,958
231802,632
231803,832
231804,21373
231805,8349
231806,-1441
231807,56511
231808,1435
231809,2736
231810,8019
231811,9134
231812,10003
231813,5355
231814,105361
231815,2680
231816,4542
231817,2920
231818,2697
231819,271
231820,383
231821,5067
231822,8350
231823,2961
231824,4809
231825,14823
231826,1021
231827,669
231828,30627
231829,14780
231830,12884
231831,9983
231832,2335
231833,5212
231834,79950
231835,563
231836,2902
231837,4617
231838,4155
231839,1498
231840,38473
231841,12357
231842,816
231843,987
231844,595
231845,1355
231846,5009
231847,-106
231848,10645
231849,24349
231850,20806
231851,2919
231852,10726
231853,936
231854,10027
231855,146
231856,4974
231857,4841
231858,32374
231859,3018
231860,4283
231861,2362
231862,8738
231863,883
231864,4628
231865,3201
231866,1027
231867,10134
231868,982
231869,1999
231870,2634
231871,2569
231872,1430
231873,1864
231874,14645
231875,1603
231876,2849
231877,1316
231878,6386
231879,13018
231880,665
231881,3271
231882,2641
231883,1741
231884,947
231885,781
231886,1691
231887,2169
231888,1495
231889,26048
231890,1219
231891,528
231892,1706
231893,646
231894,-131
231895,18007
231896,4935
231897,894
231898,762
231899,7209
231900,1040
231901,25928
231902,4044
231903,5876
231904,26527
231905,1683
231906,1305
231907,9236
231908,3505
231909,16771
231910,720
231911,1884
231912,3679
231913,1505
231914,6477
231915,990
231916,5215
231917,6384
231918,299
231919,25157
231920,7699
231921,40523
231922,1911
231923,3452
231924,739
231925,17746
231926,14670
231927,2462
231928,7165
231929,7115
231930,6535
231931,3860
231932,2800
231933,1040
231934,2865
231935,8865
231936,2191
231937,2591
231938,7620
231939,1375
231940,5340
231941,1895
231942,2276
231943,648
231944,3517
231945,3446
231946,3418
231947,1095
231948,19357
231949,6074
231950,5551
231951,2195
231952,8515
231953,9595
231954,1428
231955,1033
231956,439
231957,1390
231958,5057
231959,1487
231960,2511
231961,967
231962,18191
231963,17070
231964,17154
231965,611
231966,-72
231967,8826
231968,1789
231969,354
231970,5061
231971,7003
231972,10364
231973,5542
231974,106241
231975,12091
231976,4377
231977,13409
231978,1253
231979,26947
231980,2467
231981,1139
231982,43086
231983,3522
231984,1453
231985,22067
231986,5291
231987,1688
231988,1766
231989,12745
231990,2780
231991,2810
231992,35992
231993,14687
231994,3779
231995,3079
231996,6053
231997,329
231998,3323
231999,3901
232000,6176
232001,8228
232002,1787
232003,2808
232004,3412
232005,641
232006,1639
232007,2287
232008,3703
232009,8340
232010,7455
232011,10075
232012,894
232013,9579
232014,7699
232015,1279
232016,9352
232017,3064
232018,1491
232019,1821
232020,4367
232021,1238
232022,2490
232023,11523
232024,9159
232025,1508
232026,1051
232027,26828
232028,3122
232029,6140
232030,4913
232031,1560
232032,14119
232033,2532
232034,8870
232035,1060
232036,1687
232037,876
232038,2524
232039,5549
232040,5703
232041,1525
232042,345
232043,3085
232044,972
232045,841
232046,2693
232047,10296
232048,429
232049,918
232050,4617
232051,867
232052,10493
232053,46355
232054,22118
232055,8842
232056,4339
232057,874
232058,105725
232059,5274
232060,1586
232061,926
232062,545
232063,77
232064,2804
232065,1989
232066,12538
232067,10629
232068,5129
232069,3768
232070,8104
232071,5935
232072,4225
232073,12271
232074,87963
232075,4466
232076,4764
232077,25463
232078,6647
232079,15004
232080,8002
232081,10301
232082,10940
232083,2569
232084,6474
232085,4428
232086,809
232087,2231
232088,9257
232089,587
232090,831
232091,700
232092,4162
232093,8738
232094,3922
232095,598
232096,1594
232097,5297
232098,2461
232099,597
232100,585
232101,3111
232102,792
232103,9474
232104,14862
232105,1354
232106,5371
232107,1814
232108,1758
232109,7427
232110,3902
232111,4592
232112,9122
232113,8465
232114,11039
232115,1603
232116,425
232117,5067
232118,2119
232119,4594
232120,674
232121,7324
232122,6446
232123,2975
232124,9353
232125,8010
232126,2770
232127,758
232128,1819
232129,887
232130,2485
232131,13158
232132,47744
232133,232
232134,260
232135,11760
232136,7877
232137,4331
232138,7509
232139,530
232140,1986
232141,5873
232142,790
232143,2416
232144,5226
232145,3906
232146,117295
232147,7080
232148,976
232149,20903
232150,1830
232151,1371
232152,5818
232153,15642
232154,2043
232155,15448
232156,12169
232157,28782
232158,12007
232159,1186
232160,4734
232161,633
232162,6660
232163,17393
232164,2741
232165,26637
232166,3691
232167,2575
232168,2226
232169,858
232170,19247
232171,10470
232172,1211
232173,8430
232174,4492
232175,2429
232176,401
232177,807
232178,19036
232179,2910
232180,11721
232181,23644
232182,2797
232183,4763
232184,26510
232185,9424
232186,7632
232187,5916
232188,1959
232189,1382
232190,4004
232191,2334
232192,781
232193,7353
232194,9329
232195,2436
232196,6547
232197,1982
232198,715
232199,10775
232200,27826
232201,330
232202,8945
232203,46066
232204,5096
232205,1677
232206,8690
232207,17313
232208,685
232209,16227
232210,513
232211,1544
232212,7268
232213,5749
232214,3093
232215,6549
232216,3664
232217,2334
232218,12035
232219,4441
232220,5642
232221,543
232222,56063
232223,2081
232224,1412
232225,4749
232226,1184
232227,1149
232228,1848
232229,4325
232230,16772
232231,519
232232,620
232233,3954
232234,2230
232235,6148
232236,5129
232237,817
232238,5373
232239,549
232240,2952
232241,6364
232242,12072
232243,7297
232244,12126
232245,22901
232246,16430
232247,4638
232248,1335
232249,3386
232250,1094
232251,895
232252,104352
232253,1565
232254,9116
232255,9602
232256,14185
232257,22560
232258,808
232259,1453
232260,1798
232261,3332
232262,5507
232263,886
232264,4599
232265,6314
232266,4845
232267,3419
232268,1599
232269,1801
232270,4254
232271,6139
232272,1191
232273,4394
232274,1277
232275,1721
232276,11968
232277,2835
232278,6003
232279,1320
232280,24143
232281,3880
232282,917
232283,1340
232284,10528
232285,2324
232286,6960
232287,2614
232288,3832
232289,1548
232290,13275
232291,9992
232292,6617
232293,1313
232294,5763
232295,2972
232296,17353
232297,2639
232298,3601
232299,150
232300,1399
232301,1188
232302,744
232303,2492
232304,1271
232305,953
232306,2009
232307,2099
232308,2451
232309,2579
232310,40308
232311,10581
232312,8850
232313,6182
232314,5205
232315,18682
232316,1456
232317,9290
232318,1620
232319,662
232320,1465
232321,2954
232322,706
232323,1532
232324,2517
232325,1243
232326,3055
232327,3640
232328,1337
232329,1492
232330,615
232331,20888
232332,787
232333,37181
232334,7082
232335,186
232336,3444
232337,4078
232338,3979
232339,1118
232340,48860
232341,12126
232342,28707
232343,1146
232344,4727
232345,2688
232346,1354
232347,6365
232348,678
232349,17647
232350,620
232351,7802
232352,5327
232353,775
232354,3301
232355,1895
232356,1418
232357,2866
232358,7764
232359,3733
232360,9300
232361,8875
232362,1754
232363,9490
232364,2576
232365,4154
232366,842
232367,3122
232368,20383
232369,11128
232370,4565
232371,6687
232372,2694
232373,1545
232374,9270
232375,2233
232376,1835
232377,7305
232378,1261
232379,4211
232380,7596
232381,1055
232382,2272
232383,2756
232384,2759
232385,615
232386,5133
232387,6695
232388,126190
232389,7801
232390,14441
232391,5907
232392,1371
232393,2837
232394,4339
232395,987
232396,3386
232397,6579
232398,4884
232399,937
232400,2192
232401,6315
232402,17535
232403,5903
232404,6670
232405,3732
232406,8085
232407,53369
232408,5586
232409,1057
232410,1410
232411,6589
232412,761
232413,994
232414,597
232415,2152
232416,11135
232417,2669
232418,6407
232419,5835
232420,248
232421,5582
232422,1561
232423,11965
232424,3217
232425,9120
232426,357
232427,7784
232428,1587
232429,3119
232430,9050
232431,2593
232432,1517
232433,6031
232434,2763
232435,4026
232436,4985
232437,2669
232438,2560
232439,3763
232440,8535
232441,21281
232442,2270
232443,41208
232444,147
232445,470
232446,2457
232447,11669
232448,1141
232449,14601
232450,10679
232451,1201
232452,1845
232453,632
232454,2913
232455,11173
232456,3798
232457,54427
232458,4323
232459,5549
232460,9860
232461,661
232462,2516
232463,12983
232464,838
232465,4840
232466,1017
232467,734
232468,3451
232469,5394
232470,22219
232471,3439
232472,5264
232473,4528
232474,1537
232475,-147
232476,677
232477,6011
232478,1050
232479,1093
232480,5471
232481,2204
232482,16670
232483,848
232484,8934
232485,5256
232486,3031
232487,22064
232488,1720
232489,3608
232490,4160
232491,3843
232492,1743
232493,1660
232494,3614
232495,920
232496,5619
232497,28615
232498,2760
232499,5194
232500,7447
232501,129
232502,1107
232503,1776
232504,17256
232505,4904
232506,7011
232507,1361
232508,1290
232509,-76
232510,2938
232511,19009
232512,11930
232513,1409
232514,18680
232515,712
232516,290
232517,9248
232518,1507
232519,645
232520,3112
232521,3552
232522,3627
232523,783
232524,1377
232525,2876
232526,4022
232527,22737
232528,4247
232529,7579
232530,30436
232531,3032
232532,10064
232533,2158
232534,8100
232535,9795
232536,19302
232537,1404
232538,2919
232539,82
232540,12959
232541,9588
232542,16220
232543,2394
232544,12120
232545,5644
232546,3917
232547,14337
232548,3144
232549,11517
232550,3174
232551,36823
232552,9060
232553,12399
232554,7914
232555,1880
232556,1354
232557,918
232558,892
232559,3346
232560,987
232561,2721
232562,1321
232563,6191
232564,2031
232565,3834
232566,9500
232567,20133
232568,1900
232569,3725
232570,16656
232571,27634
232572,1418
232573,741
232574,3385
232575,4995
232576,8179
232577,2969
232578,996
232579,21021
232580,626
232581,7113
232582,626
232583,2284
232584,2490
232585,882
232586,39681
232587,3533
232588,4952
232589,2560
232590,15713
232591,13731
232592,1303
232593,1711
232594,126190
232595,6207
232596,4897
232597,11665
232598,4307
232599,10675
232600,715
232601,192
232602,4504
232603,4254
232604,544
232605,2905
232606,8078
232607,909
232608,2276
232609,2729
232610,3091
232611,15144
232612,1006
232613,1371
232614,3966
232615,1307
232616,13569
232617,938
232618,997
232619,6878
232620,1927
232621,2717
232622,2912
232623,514
232624,2300
232625,7278
232626,11057
232627,4242
232628,4019
232629,90394
232630,493
232631,3321
232632,7736
232633,4896
232634,283
232635,3188
232636,694
232637,942
232638,5329
232639,9201
232640,610
232641,6717
232642,11295
232643,1731
232644,767
232645,920
232646,2862
232647,3740
232648,6151
232649,10272
232650,8242
232651,1141
232652,3276
232653,7922
232654,7608
232655,3579
232656,2291
232657,899
232658,3165
232659,16137
232660,9151
232661,6682
232662,10199
232663,13590
232664,3017
232665,4047
232666,1580
232667,2510
232668,39490
232669,2959
232670,835
232671,9444
232672,10542
232673,214
232674,3249
232675,13239
232676,225
232677,3990
232678,1769
232679,6740
232680,15645
232681,2760
232682,8316
232683,2799
232684,11646
232685,4815
232686,1725
232687,628
232688,7665
232689,2600
232690,8834
232691,19800
232692,906
232693,2590
232694,8015
232695,1511
232696,9815
232697,6192
232698,10600
232699,1669
232700,1465
232701,878
232702,25177
232703,3495
232704,1376
232705,4141
232706,5649
232707,1550
232708,12607
232709,19712
232710,6060
232711,28388
232712,7877
232713,36958
232714,17070
232715,7556
232716,2389
232717,2314
232718,5527
232719,3609
232720,3671
232721,1924
232722,980
232723,1288
232724,10726
232725,971
232726,5221
232727,1500
232728,1982
232729,287
232730,4658
232731,18410
232732,12077
232733,2599
232734,21486
232735,107743
232736,1789
232737,24165
232738,764
232739,663
232740,1544
232741,23
232742,1084
232743,1288
232744,11047
232745,9638
232746,12705
232747,1362
232748,2461
232749,14057
232750,7722
232751,16411
232752,13281
232753,3614
232754,620
232755,435
232756,5056
232757,2713
232758,4400
232759,1486
232760,574
232761,625
232762,12169
232763,2409
232764,4525
232765,7079
232766,5738
232767,411
232768,1858
232769,11498
